DENOM	24673	16058 (6689 in 2019*)	123362

composite	6499 (26.3)	7788 (48.5)	16681 (13.5)
death	2022 (8.2)	1513 (9.4)	3904 (3.2)
		

otherinfections	391 [<=5] (1.6)	255 [<=5] (3.8)	569 [6] (0.5)
cancer_ex_nmsc	566 [174] (2.3)	355 [60] (5.3)	1478 [242] (1.2)
endo_nutr_metabol	218 [29] (0.9)	98 [13] (1.5)	361 [28] (0.3)
mentalhealth	248 [111] (1.0)	68 [26] (1.0)	356 [149] (0.3)
nervoussystem	240 [84] (1.0)	116 [21] (1.7)	467 [98] (0.4)
circulatory	1039 [180] (4.2)	511 [56] (7.6)	2256 [300] (1.8)
respiratorylrti	1490 [368] (6.0)	497 [18] (7.4)	1169 [55] (0.9)
respiratory	670 [98] (2.7)	526 [40] (7.9)	812 [100] (0.7)
digestive	751 [36] (3.0)	433 [11] (6.5)	2728 [26] (2.2)
musculoskeletal	408 [9] (1.7)	292 [7] (4.4)	1669 [14] (1.4)
genitourinary	573 [18] (2.3)	287 [<=5] (4.3)	1292 [28] (1.0)
external	566 [<=5] (2.3)	301 [<=5] (4.5)	1476 [16] (1.2)
