DENOM	15901	6745	79502


otherinfections	331 (0.4)	242 (0.3)	360 (0.5)
cancer_ex_nmsc	428 (0.5)	330 (0.4)	1019 (1.3)
endo_nutr_metabol	179 (0.2)	93 (0.1)	230 (0.3)
mentalhealth	210 (0.3)	63 (0.1)	265 (0.3)
nervoussystem	202 (0.3)	111 (0.1)	329 (0.4)
circulatory	815 (1.0)	469 (0.6)	1545 (1.9)
respiratorylrti	1656 (2.1)	629 (0.8)	616 (0.8)
respiratory	542 (0.7)	511 (0.6)	535 (0.7)
digestive	575 (0.7)	396 (0.5)	1838 (2.3)
musculoskeletal	119 (0.1)	130 (0.2)	722 (0.9)
genitourinary	471 (0.6)	264 (0.3)	879 (1.1)
external	333 (0.4)	178 (0.2)	574 (0.7)
